network,station.id,start_date,end_date,lat,lon,elev,element,state,county,Subwatershed,site_name,site_info_link,cdbs_id,shef_id,gmt_offset,timezone_lst,elev_m,dist
scan,2214,10/23/14,1/1/00,41.05,-120.69,5097,Air Temperature,CA,Lassen,Ash Valley-Ash Creek,Ash Valley,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2214,SC2214  ,VYAC1,8,Etc/GMT+8,1553.5656000000001,224555.66262674762
snotel,356,10/1/79,1/1/00,38.61,-119.92,8067,Air Temperature,CA,Alpine,Deer Creek,Blue Lakes,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=356,19L05S  ,BLAC1,8,Etc/GMT+8,2458.8216,55055.47199131777
scan,2215,10/24/14,1/1/00,38.26,-119.13,7825,Air Temperature,CA,Mono,Aurora Canyon,Bodie Hills,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2215,SC2215  ,HBDC1,8,Etc/GMT+8,2385.06,121593.50299593547
snotel,1051,9/20/03,1/1/00,38.72,-119.89,8129,Air Temperature,CA,Alpine,Hot Springs Creek,Burnside Lake,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1051,19L41S  ,BSKC1,8,Etc/GMT+8,2477.7192,43681.46041227156
snotel,1067,9/23/04,1/1/00,38.69,-120,8355,Air Temperature,CA,Alpine,Caples Creek,Carson Pass,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1067,19L45S  ,CXSC1,8,Etc/GMT+8,2546.6040000000003,45406.956811715194
snotel,428,10/1/80,1/1/00,39.33,-120.37,6894,Air Temperature,CA,Nevada,Rattlesnake Creek-South Yuba River,Css Lab,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=428,20K31S  ,CSSC1,8,Etc/GMT+8,2101.2912,39220.58912645432
scan,2191,6/10/12,1/1/00,37.63,-118.83,7340,Air Temperature,CA,Mono,Convict Creek,Doe Ridge,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2191,SC2191  ,DOEC1,8,Etc/GMT+8,2237.232,193964.03857802495
scan,2192,6/12/12,1/1/00,40.62,-120.72,5134,Air Temperature,CA,Lassen,Merrill Creek-Frontal Eagle Lake,Eagle Lake,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2192,SC2192  ,EALC1,8,Etc/GMT+8,1564.8432,179507.4898308217
snotel,462,10/1/78,1/1/00,38.55,-119.8,8661,Air Temperature,CA,Alpine,Silver Creek,Ebbetts Pass,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=462,19L19S  ,EBTC1,8,Etc/GMT+8,2639.8728,64067.986214863275
snotel,463,10/1/78,1/1/00,38.85,-120.08,7653,Air Temperature,CA,El Dorado,Upper Truckee River-Frontal Lake Tahoe,Echo Peak,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=463,20L06S  ,ECOC1,8,Etc/GMT+8,2332.6344,27885.785127304585
snotel,473,10/1/78,1/1/00,38.93,-120.05,6242,Air Temperature,CA,El Dorado,Fallen Leaf Lake-Frontal Lake Tahoe,Fallen Leaf,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=473,20L10S  ,FLFC1,8,Etc/GMT+8,1902.5616,18714.750915578505
snotel,1049,9/20/03,1/1/00,38.68,-119.96,8017,Air Temperature,CA,Alpine,Upper West Fork Carson River,Forestdale Creek,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1049,19L43S  ,FDCC1,8,Etc/GMT+8,2443.5816,46831.05913740275
snotel,1277,10/7/16,1/1/00,40.69,-120.61,7208,Air Temperature,CA,Lassen,Lower Dry Lake-Frontal Eagle Lake,Fredonyer Peak,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1277,20J01S  ,FPKC1,8,Etc/GMT+8,2196.9984,184121.23431694787
snotel,508,10/1/78,1/1/00,38.85,-119.94,7742,Air Temperature,CA,El Dorado,Trout Creek,Hagans Meadow,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=508,19L03S  ,HGNC1,8,Etc/GMT+8,2359.7616000000003,28575.602464534855
snotel,518,10/1/78,1/1/00,38.92,-119.92,8534,Air Temperature,CA,El Dorado,Trout Creek,Heavenly Valley,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=518,19L24S  ,HVNC1,8,Etc/GMT+8,2601.1632,21856.55501010935
snotel,1050,9/20/03,1/1/00,38.84,-119.89,8557,Air Temperature,CA,Alpine,Middle West Fork Carson River,Horse Meadow,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1050,19L44S  ,HORC1,8,Etc/GMT+8,2608.1736,31051.185961784413
snotel,539,10/1/78,1/1/00,39.45,-120.29,6980,Air Temperature,CA,Sierra,Independence Creek,Independence Camp,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=539,20K04S  ,ICPC1,8,Etc/GMT+8,2127.504,45267.5943244894
snotel,540,10/1/79,1/1/00,39.49,-120.28,6436,Air Temperature,CA,Sierra,Independence Creek,Independence Creek,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=540,20K03S  ,ICKC1,8,Etc/GMT+8,1961.6928,48788.21480697127
snotel,541,10/1/78,1/1/00,39.43,-120.31,8338,Air Temperature,CA,Nevada,Sagehen Creek,Independence Lake,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=541,20K05S  ,ILKC1,8,Etc/GMT+8,2541.4224,44272.750386832035
snotel,574,10/1/88,1/1/00,38.28,-119.61,9604,Air Temperature,CA,Mono,Leavitt Creek-West Walker River,Leavitt Lake,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=574,19L38S  ,LELC1,8,Etc/GMT+8,2927.2992,97980.3694436881
snotel,575,10/1/79,1/1/00,38.3,-119.55,7198,Air Temperature,CA,Mono,Leavitt Creek-West Walker River,Leavitt Meadows,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=575,19L08S  ,LVTC1,8,Etc/GMT+8,2193.9504,98009.69665635348
snotel,587,10/1/78,1/1/00,38.44,-119.37,9249,Air Temperature,CA,Mono,Deep Creek,Lobdell Lake,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=587,19L17S  ,LOBC1,8,Etc/GMT+8,2819.0952,92848.68679819768
scan,2149,5/6/09,1/1/00,37.78,-118.42,6183,Air Temperature,CA,Mono,Rock Creek-Spring Canyon Creek,Marble Creek,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2149,SC2149  ,MCXC1,8,Etc/GMT+8,1884.5784,202909.96980116016
snotel,633,10/1/89,1/1/00,38.67,-119.61,8306,Air Temperature,CA,Alpine,Leviathan Canyon,Monitor Pass,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=633,19L40S  ,MNPC1,8,Etc/GMT+8,2531.6688,59816.84405297704
snotel,784,10/1/79,1/1/00,39.19,-120.27,8013,Air Temperature,CA,Placer,Squaw Creek-Truckee River,Palisades Tahoe,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=784,20K30S  ,SQWC1,8,Etc/GMT+8,2442.3624,23258.839016772203
snotel,697,10/1/79,1/1/00,38.51,-119.63,7736,Air Temperature,CA,Alpine,Bryant Creek-East Fork Carson River,Poison Flat,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=697,19L06S  ,XXXC1,8,Etc/GMT+8,2357.9328,73957.07219820657
snotel,724,10/1/79,1/1/00,39,-120.13,7619,Air Temperature,CA,El Dorado,General Creek-Frontal Lake Tahoe,Rubicon #2,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=724,20L02S  ,RUBC1,8,Etc/GMT+8,2322.2712,13935.078747840738
snotel,771,10/1/78,1/1/00,38.31,-119.6,8770,Air Temperature,CA,Mono,Leavitt Creek-West Walker River,Sonora Pass,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=771,19L07S  ,SRAC1,8,Etc/GMT+8,2673.096,95220.85719037746
snotel,778,10/1/79,1/1/00,38.67,-119.82,6063,Air Temperature,CA,Alpine,Hot Springs Creek,Spratt Creek,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=778,19L39S  ,SPCC1,8,Etc/GMT+8,1848.0024,50883.7310194387
snotel,1052,9/20/03,1/1/00,38.4,-119.54,9313,Air Temperature,CA,Mono,Mill Creek,Summit Meadow,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=1052,19L42S  ,SDWC1,8,Etc/GMT+8,2838.6024,88455.1074398763
snotel,809,10/1/79,1/1/00,39.17,-120.15,6797,Air Temperature,CA,Placer,Burton Creek-Frontal Lake Tahoe,Tahoe City Cross,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=809,20K27S  ,THOC1,8,Etc/GMT+8,2071.7256,13245.671979737352
snotel,834,10/1/79,1/1/00,39.3,-120.18,6509,Air Temperature,CA,Placer,Martis Creek,Truckee #2,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=834,20K13S  ,TRUC1,8,Etc/GMT+8,1983.9432000000002,26073.972874772502
snotel,846,10/1/78,1/1/00,38.07,-119.23,9400,Air Temperature,CA,Mono,Virginia Creek,Virginia Lakes Ridge,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=846,19L13S  ,VGAC1,8,Etc/GMT+8,2865.1200000000003,133813.8410712898
snotel,848,10/1/78,1/1/00,39.14,-120.22,6745,Air Temperature,CA,Placer,Ward Creek-Frontal Lake Tahoe,Ward Creek #3,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=848,20K25S  ,WRDC1,8,Etc/GMT+8,2055.876,17202.935092524287
snotel,340,10/1/83,1/1/00,39.45,-119.94,8235,Air Temperature,NV,Washoe,Hunter Creek-Truckee River,Big Meadow,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=340,19K08S  ,BMWN2,8,Etc/GMT+8,2510.0280000000002,39998.40218985011
scan,2216,10/24/14,1/1/00,40.88,-119.95,3925,Air Temperature,NV,Washoe,Buckhorn Reservoir,Buckhorn,http://www.wcc.nrcs.usda.gov/nwcc/site?sitenum=2216,SC2216  ,BUCN2,8,Etc/GMT+8,1196.3400000000001,198563.3459652618
